"mls"	"price"	"type"	"ownership"	"size"	"stories"	"bathrooms"	"bedroomsAboveGrade"	"bedroomsBelowGrade"	"address"	"postalcode"	"longitude"	"latitude"	"lot"	"parking1Type"	"parking1Spaces"	"parking2Type"	"parking2Spaces"	"parking3Type"	"parking3Spaces"	"rawLow"	"url"
"1131942"	"276900"	"House"	"Freehold"	"2016"	"1"	"3"	"3"	0	"11 Alberton Drive"	"A1L2A6"	"-52.890858"	"47.524124"	"50 x 111"	"Attached garage"	""	""	""	""	""	"50X111|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/17085386/11-ALBERTON-Drive-PARADISE-Newfoundland-Labrador-A1L2A6"
"1137981"	"277634"	"House"	"Freehold"	"1835"	"1"	"3"	"3"	0	"5 Walker Grove Place"	"A1W3J1"	"-52.957349"	"47.514386"	"29 x 159 x 21 x 160"	""	""	""	""	""	""	"29X159X21X160|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/17565817/5-WALKER-GROVE-Place-CONCEPTION-BAY-SOUTH-Newfoundland-Labrador-A1W3J1"
"1137997"	"277634"	"House"	"Freehold"	"1835"	"1"	"3"	"3"	0	"7 Walker Grove Place"	"A1W3J1"	"-52.957264"	"47.514473"	"53 x 51 x 143"	""	""	""	""	""	""	"53XX51X143|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/17567814/7-WALKER-GROVE-Place-CONCEPTION-BAY-SOUTH-Newfoundland-Labrador-A1W3J1"
"1137993"	"277634"	"House"	"Freehold"	"1835"	"1"	"3"	"3"	0	"6 Walker Grove Place"	"A1W3J1"	"-52.957178"	"47.51457"	"39 x 159 x 150"	""	""	""	""	""	""	"39X159X150|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/17565818/6-WALKER-GROVE-Place-CONCEPTION-BAY-SOUTH-Newfoundland-Labrador-A1W3J1"
"1137963"	"277634"	"House"	"Freehold"	"1835"	"1"	"3"	"3"	0	"4 Walker Grove Place"	"A1W3J1"	"-52.957307"	"47.514763"	"20 x 195 x 21 x 159"	""	""	""	""	""	""	"20X195X21X159|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/17565816/4-WALKER-GROVE-Place-CONCEPTION-BAY-SOUTH-Newfoundland-Labrador-A1W3J1"
"1138053"	"277634"	"House"	"Freehold"	"1835"	"1"	"3"	"3"	0	"16 Walker Grove Place"	"A1W3J1"	"-52.957714"	"47.514932"	"20 x 110 x 31 x 104"	""	""	""	""	""	""	"20X110X31X104|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/17571171/16-WALKER-GROVE-Place-CONCEPTION-BAY-SOUTH-Newfoundland-Labrador-A1W3J1"
"1138057"	"277634"	"House"	"Freehold"	"1835"	"1"	"3"	"3"	0	"17 Walker Grove Place"	"A1W3J1"	"-52.957435"	"47.515006"	"20 x 104 x 36 x 125"	""	""	""	""	""	""	"20X104X36X125|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/17571172/17-WALKER-GROVE-Place-CONCEPTION-BAY-SOUTH-Newfoundland-Labrador-A1W3J1"
"1138059"	"277634"	"House"	"Freehold"	"1835"	"1"	"3"	"3"	0	"19 Walker Grove Place"	"A1W3J1"	"-52.957478"	"47.515024"	"21 x 164 x 26 x 26 x 160"	""	""	""	""	""	""	"21X164X26X26X160|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/17571173/19-WALKER-GROVE-Place-CONCEPTION-BAY-SOUTH-Newfoundland-Labrador-A1W3J1"
"1138069"	"277634"	"House"	"Freehold"	"1835"	"1"	"3"	"3"	0	"18 Walker Grove Place"	"A1W3J1"	"-52.957564"	"47.515371"	"22 x 125 x 48 x 160"	""	""	""	""	""	""	"22X125X48X160|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/17571174/18-WALKER-GROVE-Place-CONCEPTION-BAY-SOUTH-Newfoundland-Labrador-A1W3J1"
"1152858"	"279000"	"House"	"Freehold"	"1441"	"1"	"3"	"3"	0	"27 Rockland Heights"	"A1W4P1"	"-52.936787"	"47.517287"	"44 x 240"	""	""	""	""	""	""	"44x240|0-4,050 sqft"	"https://www.realtor.ca//Residential/Single-Family/17888880/27-Rockland-Heights-Conception-Bay-South-Newfoundland-Labrador-A1W4P1"
"1157391"	"279900"	"House"	"Freehold"	"2122"	"1"	"1"	"2"	0	"23 Serpentine Street"	"A1h0a9"	"-52.80524"	"47.49268"	"52 x 97 x 30 x 96"	""	""	""	""	""	""	"52x97x30x96|0-4,050 sqft"	"https://www.realtor.ca//Residential/Single-Family/18233700/23-Serpentine-Street-St-Johns-Newfoundland-Labrador-A1h0a9"
"1131269"	"279900"	"House"	"Freehold"	"1920"	"1"	"2"	"3"	0	"18 Great Southern Drive"	"A1H0M4"	"-52.812191"	"47.496192"	"30 x 115 x 30 x 116"	""	""	""	""	""	""	"30x115x30x116|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/17030094/18-GREAT-SOUTHERN-Drive-ST-JOHNS-Newfoundland-Labrador-A1H0M4"
"1131267"	"279900"	"House"	"Freehold"	"1920"	"1"	"2"	"3"	0	"16 Great Southern Drive"	"A1H0M4"	"-52.813431"	"47.49715"	"29.5 x 116.5 x 29.5 x 118.9"	""	""	""	""	""	""	"29.5x116.5x29.5x118.9|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/17030092/16-GREAT-SOUTHERN-Drive-ST-JOHNS-Newfoundland-Labrador-A1H0M4"
"1157804"	"279900"	"House"		"2420"	"1"	"2"	"3"	"1"	"6 Sapphire Crescent"	"A1N4X7"	"-52.805102"	"47.498617"	"50 x 100"	""	""	""	""	""	""	"50x100|4,051 - 7,250 sqft"	"https://www.realtor.ca//Residential/Single-Family/18264989/6-Sapphire-Crescent-Mount-Pearl-Newfoundland-Labrador-A1N4X7"
"1155657"	"279900"	"House"		"2358"	"1"	"3"	"3"	"1"	"17 Scenic Place"	"A1X7M1"	"-52.999123"	"47.501082"	"50 x 100"	""	""	""	""	""	""	"50x100|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18084320/17-Scenic-Place-Conception-Bay-South-Newfoundland-Labrador-A1X7M1"
"1154813"	"279900"	"House"	"Freehold"	"1960"	"1"	"2"	"3"	"1"	"40 Joshwill Crescent"	"A1X6V9"	"-53.010474"	"47.506664"	"54 x 98"	"Detached garage"	""	""	""	""	""	"54X98|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18004646/40-JOSHWILL-Crescent-CONCEPTION-BAY-SOUTH-Newfoundland-Labrador-A1X6V9"
"1152867"	"279900"	"House"		"1050"	"1"	"1"	"3"	0	"36 Lancaster Crescent"	"A1N2X9"	"-52.814549"	"47.509744"	"50 x 107"	""	""	""	""	""	""	"50 x 107|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/17888888/36-Lancaster-Crescent-Mount-Pearl-Newfoundland-Labrador-A1N2X9"
"1157418"	"279900"	"House"	"Freehold"	"2217"	"2"	"2"	"4"	0	"8 Whiteley Drive"	"A1N2M6"	"-52.800324"	"47.510465"	""	""	""	""	""	""	""	"40' x 110' x 40' x 110' (408 sq. m.)|4,051 - 7,250 sqft"	"https://www.realtor.ca//Residential/Single-Family/18238596/8-Whiteley-Drive-Mount-Pearl-Newfoundland-Labrador-A1N2M6"
"1156560"	"279900"	"House"	"Freehold"	"2354"	"1"	"2"	"5"	0	"130 Park Avenue"	"A1N1K2"	"-52.793471"	"47.519399"	"75 x 154"	""	""	""	""	""	""	"75 x 154|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18165371/130-Park-Avenue-Mount-Pearl-Newfoundland-Labrador-A1N1K2"
"1120046"	"279900"	"House"	"Freehold"	"1892"	"1"	"1"	"2"	0	"18 Alberton Drive"	"A1L1Y8"	"-52.891606"	"47.523956"	"40 x 100"	""	""	""	""	""	""	"40x100|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/16781873/18-ALBERTON-Drive-PARADISE-Newfoundland-Labrador-A1L1Y8"
"1150691"	"279900"	"House"		"1334"	"2"	"3"	"3"	0	"10 Foxglove Street"	"A1L0Y1"	"-52.857639"	"47.529102"	"32 x 86.5"	"Attached garage"	""	"Garage"	"1"	""	""	"32X86.5|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/17695008/10-FOXGLOVE-Street-PARADISE-Newfoundland-Labrador-A1L0Y1"
"1138440"	"279900"	"House"	"Freehold"	"1766"	"1"	"1"	"2"	0	"6 Brant Drive"	"A1N0E8"	"-52.815907"	"47.530542"	"39.84 x 84.12 x 99.16 x 99.33"	""	""	""	""	""	""	"39.84X84.12X99.16X99.33|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/17829030/6-BRANT-Drive-MOUNT-PEARL-Newfoundland-Labrador-A1N0E8"
"1157521"	"279900"	"House"		"2075"	"1"	"2"	"3"	0	"17 Cherrington Street"	"A1E4X2"	"-52.76802"	"47.533"	"50 x 100"	""	""	""	""	""	""	"50X100|0-4,050 sqft"	"https://www.realtor.ca//Residential/Single-Family/18245214/17-Cherrington-Street-StJohns-Newfoundland-Labrador-A1E4X2"
"1156097"	"279900"	"House"	"Freehold"	"1536"	"1"	"3"	"4"	0	"19 Stormont Street"	"A1L0E5"	"-52.87407"	"47.53765"	"53.15 x 94.32"	"Garage"	"1"	""	""	""	""	"53.15 X 94.32|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18125221/19-STORMONT-Street-PARADISE-Newfoundland-Labrador-A1L0E5"
"1154883"	"279900"	"House"	"Freehold"	"2171"	"1"	"2"	"3"	0	"11 Brisbane Court"	"A1L3C5"	"-52.887824"	"47.541446"	"50 x 100"	""	""	""	""	""	""	"50 X100|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18012209/11-BRISBANE-Court-PARADISE-Newfoundland-Labrador-A1L3C5"
"1155612"	"279900"	"House"	"Freehold"	"2000"	"1"	"1"	"3"	0	"5 Joanna Place"	"A1L1E6"	"-52.839292"	"47.541571"	"75 x 140"	"Garage"	"1"	"Detached garage"	""	""	""	"75x140|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18079620/5-Joanna-Place-St-Thomas-Newfoundland-Labrador-A1L1E6"
"1150395"	"279900"	"House"	"Freehold"	"1860"	"1"	"2"	"3"	0	"62 Henry Larsen Street"	"A1H0M4"	"-52.805056"	"47.543196"	"29.5 x 139.3 x 30.3 x 132.5"	""	""	""	""	""	""	"29.5x139.3x30.3x132.5"	"https://www.realtor.ca//Residential/Single-Family/17664550/62-Henry-Larsen-Street-ST-JOHNS-Newfoundland-Labrador-A1H0M4"
"1150393"	"279900"	"House"	"Freehold"	"1860"	"1"	"2"	"3"	0	"60 Henry Larsen Street"	"A1H0M4"	"-52.805099"	"47.543319"	"29.5 x 132.5 x 30.3 x 125.8"	""	""	""	""	""	""	"29.5x132.5x30.3x125.8"	"https://www.realtor.ca//Residential/Single-Family/17664548/60-Henry-Larsen-Street-ST-JOHNS-Newfoundland-Labrador-A1H0M4"
"1154743"	"279900"	"House"		"1506"	"2"	"1"	"2"	0	"5 Holland Place"	"A1L0A9"	"-52.88855"	"47.543574"	""	""	""	""	""	""	""	"TBD|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18004640/5-HOLLAND-Place-PARADISE-Newfoundland-Labrador-A1L0A9"
"1138322"	"279900"	"House"	"Freehold"	"1982"	"1"	"1"	"2"	0	"146 Magee Drive"	"A1L4G5"	"-52.90392"	"47.545707"	"50 x 100"	""	""	""	""	""	""	"50 X 100 APPROX|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/17590922/146-MAGEE-Drive-PARADISE-Newfoundland-Labrador-A1L4G5"
"1155834"	"279900"	"House"	"Freehold"	"2702"	"1"	"2"	"2"	"1"	"7 Badcock Boulevard"	"A0A1G0"	"-53.284189"	"47.582569"	"88.7 x 118"	"Garage"	"1"	""	""	""	""	"88.7 X 118'|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18098872/7-BADCOCK-Boulevard-BAY-ROBERTS-Newfoundland-Labrador-A0A1G0"
"1127951"	"279900"	"House"	"Freehold"	"2596"	"1"	"3"	"3"	"1"	"22 Bayshore Estates"	"A0A1G0"	"-53.272327"	"47.598525"	"48.3 x 152.7 x 120"	""	""	""	""	""	""	"48.3 X 152.7 X 120|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/17453795/22-BAYSHORE-Estates-BAY-ROBERTS-Newfoundland-Labrador-A0A1G0"
"1150834"	"279990"	"House"		"1995"	"1"	"3"	"3"	0	"12 Foxglove Street"	"A1L0Y1"	"-52.853936"	"47.527441"	"32 x 86.5"	"Attached garage"	""	"Garage"	"1"	""	""	"32 X 86.5|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/17704724/12-FOXGLOVE-Street-PARADISE-Newfoundland-Labrador-A1L0Y1"
"1150833"	"279990"	"House"		"1995"	"1"	"3"	"3"	0	"8 Foxglove Street"	"A1L0Y1"	"-52.853592"	"47.527495"	"32 x 86.5"	"Attached garage"	""	"Garage"	"1"	""	""	"32 X 86.5|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/17704723/8-FOXGLOVE-Street-PARADISE-Newfoundland-Labrador-A1L0Y1"
"1126385"	"279990"	"House"	"Freehold"	"1335"	"1"	"3"	"3"	0	"6 Foxglove Street"	"A1L0Y1"	"-52.853806"	"47.527857"	"32 x 86.5"	"Attached garage"	""	""	""	""	""	"32X86.5|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/16571938/6-FOXGLOVE-Street-PARADISE-Newfoundland-Labrador-A1L0Y1"
"1114442"	"282900"	"House"	"Freehold"	"2296"	"1"	"3"	"3"	0	"21 Pattison Street"	"A1L2A6"	"-52.89314"	"47.523109"	"30 x 100"	""	""	""	""	""	""	"30X100|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/17139195/21-PATTISON-Street-PARADISE-Newfoundland-Labrador-A1L2A6"
"1157829"	"283000"	"House"	"Freehold"	"2204"	"1"	"2"	"3"	0	"4 Tyrell Drive"	"A1L3Y8"	"-52.89733"	"47.54238"	"50 x 98 x 50 x 98"	""	""	""	""	""	""	"50 X 98 X 50 X 98|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18266095/4-TYRELL-Drive-PARADISE-Newfoundland-Labrador-A1L3Y8"
"1150371"	"284900"	"House"	"Freehold"	"2254"	"1"	"2"	"3"	0	"1129 Conception Bay Highway"	"A1X6M7"	"-53.047222"	"47.482905"	"60 x 177 x 69 x 218"	""	""	""	""	""	""	"60'x 177'x 69'x 218'|10,890 - 21,799 sqft (1/4 - 1/2 ac)"	"https://www.realtor.ca//Residential/Single-Family/17663937/1129-Conception-Bay-Highway-Conception-Bay-South-Newfoundland-Labrador-A1X6M7"
"1138058"	"284900"	"House"	"Freehold"	"1957"	"1"	"3"	"3"	0	"13 Lilac Crescent"	"A1H0M4"	"-52.813678"	"47.498816"	"30 x 100"	""	""	""	""	""	""	"30X100|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/17721044/13-LILAC-Crescent-ST-JOHNS-Newfoundland-Labrador-A1H0M4"
"1136820"	"284900"	"House"	"Freehold"	"2150"	"1"	"3"	"3"	0	"13 Peachytown Road"	"A1X7C7"	"-52.9953"	"47.5064"	"50 x 100"	""	""	""	""	""	""	"50 X 100|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/17688078/13-PEACHYTOWN-Road-CONCEPTION-BAY-SOUTH-Newfoundland-Labrador-A1X7C7"
"1157833"	"284900"	"House"	"Freehold"	"2018"	"1"	"2"	"2"	0	"20 Pattison Street"	"A1L1Y8"	"-52.889611"	"47.524084"	"123 x 40"	""	""	""	""	""	""	"123X40|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18266098/20-Pattison-Street-PARADISE-Newfoundland-Labrador-A1L1Y8"
"1156774"	"284900"	"House"		"1900"	"1"	"2"	"2"	"1"	"14 Ingerman Street"	"A1N3L4"	"-52.80149"	"47.52837"	"50 x 100"	"Attached garage"	""	""	""	""	""	"50X100|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18183045/14-Ingerman-Street-Mount-Pearl-Newfoundland-Labrador-A1N3L4"
"1156337"	"284900"	"House"	"Freehold"	"2732"	"1"	"2"	"3"	0	"136 Conception Bay Highway"	"A0A3W0"	"-53.269042"	"47.53603"	"0.5 acres"	"Detached garage"	""	"Garage"	"2"	""	""	"0.5 ACRE APROX.|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18144747/136-CONCEPTION-BAY-Highway-SOUTH-RIVER-Newfoundland-Labrador-A0A3W0"
"1156382"	"284900"	"House"	"Freehold"	"1933"	"1"	"2"	"3"	"1"	"107 Carlisle Drive"	"A1L3S4"	"-52.834155"	"47.540961"	"50 x 100"	""	""	""	""	""	""	"50 x 100 Approx|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18144771/107-Carlisle-Drive-Paradise-Newfoundland-Labrador-A1L3S4"
"1157140"	"284900"	"House"	"Freehold"	"3150"	"1"	"2"	"3"	0	"8 Barteau Place"	"A0A1W0"	"-53.291818"	"47.547055"	""	""	""	""	""	""	""	"83.6' X 100' X 67' X 93'|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18227343/8-BARTEAU-Place-CLARKES-BEACH-Newfoundland-Labrador-A0A1W0"
"1154937"	"284900"	"House"	"Freehold"	"2800"	"1"	"2"	"3"	0	"4 Seascape Drive"	"A1L0G2"	"-52.89168"	"47.556505"	""	""	""	""	""	""	""	"100 by 82|7,251 - 10,889 sqft"	"https://www.realtor.ca//Residential/Single-Family/18016777/4-Seascape-Drive-Paradise-Newfoundland-Labrador-A1L0G2"
"1154064"	"284900"	"House"		"3150"	"1"	"2"	"3"	0	"42 Shearstown Road"	"A0A1G0"	"-53.286839"	"47.593467"	"85 x 120"	""	""	""	""	""	""	"85 x 120"	"https://www.realtor.ca//Residential/Single-Family/17919552/42-Shearstown-Road-Bay-Roberts-Newfoundland-Labrador-A0A1G0"
"1150559"	"284900"	"House"	"Freehold"	"2400"	"1"	"2"	"3"	0	"3 Caroline Place"	"A0A3X0"	"-53.28983"	"47.601795"	"1030 acres"	"Detached garage"	""	""	""	""	""	"1030 Sq Meters"	"https://www.realtor.ca//Residential/Single-Family/17684613/3-Caroline-Place-Spaniards-Bay-Newfoundland-Labrador-A0A3X0"
"1157318"	"285000"	"House"	"Freehold"	"2040"	"1"	"1"	"3"	"1"	"10 Donna Road"	"A1L1H8"	"-52.85811"	"47.53251"	"60 x 100"	""	""	""	""	""	""	"60 X 100|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18237940/10-DONNA-Road-PARADISE-Newfoundland-Labrador-A1L1H8"
"1157778"	"285000"	"House"	"Freehold"	"2100"	"1"	"2"	"4"	0	"24 Crimson Street"	"A1L0P3"	"-52.89911"	"47.54066"	"43 x 151 x 82 x 117"	"Detached garage"	""	""	""	""	""	"43x151x82x117|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18264970/24-Crimson-Street-Paradise-Newfoundland-Labrador-A1L0P3"
"1155098"	"285500"	"House"	"Freehold"	"1113"	"1"	"2"	"3"	0	"1 Bay Roberts Drive"	"A0A1G0"	"-53.282226"	"47.583226"	"70 x 100"	""	""	""	""	""	""	"70 X 100 APPROX|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18036577/1-BAY-ROBERTS-Drive-BAY-ROBERTS-Newfoundland-Labrador-A0A1G0"
"1157015"	"285900"	"House"		"2040"	"1"	"2"	"3"	0	"89 Cole Thomas Drive"	"A1X0H3"	"-53.042927"	"47.478996"	"42 x 121 x 75 x 144"	""	""	""	""	""	""	"APPROX 42 X 121 X 75 X144|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18203485/89-COLE-THOMAS-Drive-CONCEPTION-BAY-SOUTH-Newfoundland-Labrador-A1X0H3"
"1134573"	"286900"	"House"	"Freehold"	"1792"	"1"	"1"	"2"	0	"39 Lasalle Drive"	"A1N0B2"	"-52.80849"	"47.530956"	"40 x 100"	""	""	""	""	""	""	"40 X 100|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/17280873/39-LASALLE-Drive-MT-PEARL-Newfoundland-Labrador-A1N0B2"
"1157795"	"287500"	"House"		"2280"	"1"	"2"	"3"	0	"42 Toslo Street"	"A1L2Z7"	"-52.868315"	"47.532498"	"50 x 98"	""	""	""	""	""	""	"50X98|0-4,050 sqft"	"https://www.realtor.ca//Residential/Single-Family/18264984/42-Toslo-Street-Paradise-Newfoundland-Labrador-A1L2Z7"
"1152809"	"289900"	"House"	"Freehold"	"2470"	"1"	"2"	"3"	0	"79-89 Chapels Cove Road"	"A0A1V0"	"-53.1461"	"47.42645"	"4.2 acres"	"Detached garage"	""	"Garage"	"1"	""	""	"4.2 ACRES|3 - 10 acres"	"https://www.realtor.ca//Residential/Single-Family/17884337/79-89-CHAPELS-COVE-Road-CHAPELS-COVE-Newfoundland-Labrador-A0A1V0"
"1157942"	"289900"	"House"		"1768"	"2"	"2"	"6"	0	"177 Harbour Drive"	"A0A2P0"	"-53.168839"	"47.43066"	"180 x 140"	"Detached garage"	""	"Garage"	"1"	""	""	"180 x 140 approx|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18276866/177-Harbour-Drive-Harbour-Main-Newfoundland-Labrador-A0A2P0"
"1154668"	"289900"	"House"	"Freehold"	"1535"	"1"	"1"	"3"	0	"3 Monument Lane"	"A0A1Y0"	"-53.221212"	"47.455649"	""	"Detached garage"	""	"Garage"	"2"	""	""	"1/2 ACRE|.5 - 9.99 acres"	"https://www.realtor.ca//Residential/Single-Family/17978115/3-MONUMENT-Lane-COLLIERS-Newfoundland-Labrador-A0A1Y0"
"1155478"	"289900"	"House"	"Freehold"	"1920"	"2"	"4"	"3"	"1"	"46 Boland Street"	"A1S0A2"	"-52.77714"	"47.45785"	"94.9 x 72.8"	""	""	""	""	""	""	"94.9x72.8|4,051 - 7,250 sqft"	"https://www.realtor.ca//Residential/Single-Family/18073146/46-Boland-Street-St-Johns-Newfoundland-Labrador-A1S0A2"
"1123898"	"289900"	"House"	"Freehold"	"2500"	"1"	"2"	"3"	0	"20 Maureen Crescent"	"A1X0G3"	"-53.048733"	"47.479448"	"42 x 132 x 81 x 137"	""	""	""	""	""	""	"APPROX 42 X 132 X 81 X 137|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/16334832/20-MAUREEN-Crescent-CONCEPTION-BAY-SOUTH-Newfoundland-Labrador-A1X0G3"
"1156098"	"289900"	"House"	"Freehold"	"1875"	"2"	"3"	"3"	0	"64 Cole Thomas Drive"	"A1X4A3"	"-53.043713"	"47.484154"	""	""	""	""	""	""	""	"APPROX  50 X 100|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18123875/64-COLE-THOMAS-Drive-CONCEPTION-BAY-SOUTH-Newfoundland-Labrador-A1X4A3"
"1155651"	"289900"	"House"		"1860"	"1"	"2"	"3"	0	"24 Jennmar Crescent"	"A1H0E3"	"-52.80645"	"47.4926"	"40 x 123"	""	""	""	""	""	""	"40X123|.5 - 9.99 acres"	"https://www.realtor.ca//Residential/Single-Family/18084316/24-JENNMAR-Crescent-St-Johns-Newfoundland-Labrador-A1H0E3"
