"1178407"	"289000"	"House"	"Freehold"	"1840"	"1"	"1"	"2"	0	"326 Pouch Cove Highway"	"A1K1C9"	"-52.727342"	"47.70863"	"0.94 acres"	""	""	""	""	""	""	"0.94 acre|.5 - 9.99 acres"	"https://www.realtor.ca//Residential/Single-Family/19617667/326-Pouch-Cove-Highway-Flatrock-Newfoundland-Labrador-A1K1C9"
"1178495"	"329900"	"House"	"Freehold"	"2390"	"2"	"4"	"3"	0	"2434 Topsail Road"	"A1W5R4"	"-52.93626"	"47.539031"	"91 x 98"	"Attached garage"	""	""	""	""	""	"91 x 98|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/19617613/2434-Topsail-Road-Conception-Bay-South-Newfoundland-Labrador-A1W5R4"
"1170519"	"289900"	"House"	"Freehold"	"2160"	"1"	"2"	"3"	0	"8 Mount Gregory Place"	"A1L3X5"	"-52.880842"	"47.531404"	""	""	""	""	""	""	""	"6828 Sq/ft|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/19105504/8-Mount-Gregory-Place-Paradise-Newfoundland-Labrador-A1L3X5"
"1175949"	"374000"	"House"	"Freehold"	"2566"	"2"	"4"	"3"	"1"	"40 Dauntless Street"	"A1B0E7"	"-52.792705"	"47.551784"	"50 x 100"	""	""	""	""	""	""	"50x100"	"https://www.realtor.ca//Residential/Single-Family/19498456/40-Dauntless-Street-St-Johns-Newfoundland-Labrador-A1B0E7"
"1161908"	"369000"	"House"		"2274"	"1"	"3"	"4"	0	"43 Challenger Crescent"	"A1L4B9"	"-52.89399"	"47.53794"	""	"Attached garage"	""	""	""	""	""	"5005.0000|4,051 - 7,250 sqft"	"https://www.realtor.ca//Residential/Single-Family/18601155/43-Challenger-Crescent-Paradise-Newfoundland-Labrador-A1L4B9"
"1162164"	"336200"	"House"		"2239"	"1"	"3"	"4"	0	"33 Challenger Crescent"	"A1L4B9"	"-52.893936"	"47.537616"	""	""	""	""	""	""	""	"5005.0000|4,051 - 7,250 sqft"	"https://www.realtor.ca//Residential/Single-Family/18639199/33-Challenger-Crescent-Paradise-Newfoundland-Labrador-A1L4B9"
"1174027"	"369900"	"House"	"Freehold"	"3162"	"2"	"3"	"4"	0	"4 Dollard Place"	"A1N4K5"	"-52.830923"	"47.516683"	"70.7 x 113 x 57.9 x 154.2"	""	""	""	""	""	""	"70.7x113x57.9x154.2"	"https://www.realtor.ca//Residential/Single-Family/19329823/4-Dollard-Place-Mount-Pearl-Newfoundland-Labrador-A1N4K5"
"1177446"	"329900"	"House"	"Freehold"	"3038"	"3"	"3"	"3"	0	"397 Dogberry Hill Road"	"A1M1E7"	"-52.877433"	"47.567847"	""	"Garage"	"1"	"Attached garage"	""	""	""	".46 acres|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/19535349/397-Dogberry-Hill-Road-StPhilips-Portugal-Cove-Newfoundland-Labrador-A1M1E7"
"1178283"	"399900"	"House"		"1918"	"1"	"3"	"4"	0	"15 Rathburn Drive"	"A1L1K5"	"-52.828532"	"47.534821"	"55 x 110"	"Attached garage"	""	""	""	""	""	"55 x 110|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/19606340/15-Rathburn-Drive-Paradise-Newfoundland-Labrador-A1L1K5"
"1178344"	"379000"	"House"		"2661"	"2"	"4"	"3"	"1"	"99 Branscombe Street"	"A1A5R2"	"-52.739091"	"47.599444"	"50 x 95 x 50 x 89"	"Attached garage"	""	""	""	""	""	"50X95X50X89|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/19606316/99-Branscombe-Street-St-Johns-Newfoundland-Labrador-A1A5R2"
"1178364"	"324900"	"House"	"Freehold"	"1276"	"1"	"3"	"4"	0	"6 Arcadian Close"	"A1L1G3"	"-52.832341"	"47.535223"	""	"Detached garage"	""	""	""	""	""	"11641 Sq Ft|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/19606297/6-Arcadian-Close-Paradise-Newfoundland-Labrador-A1L1G3"
"1178178"	"300000"	"House"	"Freehold"	"1720"	"1"	"2"	"2"	"2"	"12 Merlyn Drive"	"A1L1H3"	"-52.856618"	"47.535097"	"50 x 100"	"Detached garage"	""	"Garage"	"2"	""	""	"50x100"	"https://www.realtor.ca//Residential/Single-Family/19605387/12-Merlyn-Drive-Paradise-Newfoundland-Labrador-A1L1H3"
"1171082"	"379900"	"House"	"Freehold"	"3015"	"2"	"3"	"3"	0	"48 Howard Avenue"	"A1L3M8"	"-52.897196"	"47.555483"	"74 x 98.5"	""	""	""	""	""	""	"74 x 98.5|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/19546663/48-Howard-Avenue-Paradise-Newfoundland-Labrador-A1L3M8"
"1177949"	"359900"	"House"		"2415"	"1"	"3"	"3"	0	"31 Hayes Avenue"	"A1L0G2"	"-52.893585"	"47.554744"	"60 x 100"	"Attached garage"	""	""	""	""	""	"60x100|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/19603009/31-Hayes-Avenue-Paradise-Newfoundland-Labrador-A1L0G2"
"1178293"	"329900"	"House"		"2369"	"2"	"4"	"3"	"1"	"118 Eastbourne Crescent"	"A1A5Y6"	"-52.718693"	"47.610117"	"57 x 94"	"Attached garage"	""	"Garage"	"1"	""	""	"57x94|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/19603002/118-Eastbourne-Crescent-St-Johns-Newfoundland-Labrador-A1A5Y6"
"1178303"	"319900"	"House"	"Freehold"	"2576"	"1"	"1"	"3"	0	"640 Wind Gap Road"	"A1K1C7"	"-52.72193"	"47.710434"	""	"Detached garage"	""	"Garage"	"2"	""	""	"74.8m x60.98mx 66.15m x 35.54m|1 - 3 acres"	"https://www.realtor.ca//Residential/Single-Family/19602996/640-Wind-Gap-Road-Flatrock-Newfoundland-Labrador-A1K1C7"
"1178308"	"369900"	"House"	"Freehold"	"2205"	"2"	"4"	"3"	0	"65 Chatwood Crescent"	"A1X0B1"	"-53.038673"	"47.482307"	"60 x 140"	"Attached garage"	""	""	""	""	""	"60x140|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/19602993/65-Chatwood-Crescent-Upper-Gullies-Newfoundland-Labrador-A1X0B1"
"1173403"	"309900"	"House"	"Freehold"	"2130"	"2"	"3"	"3"	0	"17 Sedgewick Street"	"A1L3X7"	"-52.9037413"	"47.532308"	"50 x 100"	""	""	""	""	""	""	"50X100|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/19278726/17-SEDGEWICK-Street-PARADISE-Newfoundland-Labrador-A1L3X7"
"1173762"	"287900"	"House"	"Freehold"	"2100"	"2"	"4"	"3"	0	"142 Blackmarsh Road"	"A1E1S8"	"-52.737122"	"47.547801"	"20.6 x 125 x 19.3 x 125"	""	""	""	""	""	""	"20.6x125x19.3x125|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/19307485/142-Blackmarsh-Road-St-Johns-Newfoundland-Labrador-A1E1S8"
"1178255"	"319900"	"House"	"Freehold"	"2700"	"1"	"2"	"3"	"1"	"13 Comerfords Road"	"A1X4B3"	"-53.0491303"	"47.4806543"	"54 x 229 x 60 x 224"	""	""	""	""	""	""	"54X229X60X224|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/19601302/13-COMERFORDS-Road-CONCEPTION-BAY-SOUTH-Newfoundland-Labrador-A1X4B3"
"1178039"	"375000"	"House"	"Freehold"	"2177"	"2"	"2"	"3"	0	"160 Olivers Pond Road"	"A1M3M8"	"-52.833028"	"47.589235"	"1.89 acres"	""	""	""	""	""	""	"1.89 acres|1 - 3 acres"	"https://www.realtor.ca//Residential/Single-Family/19595257/160-Olivers-Pond-Road-PortugalCove-StPhilips-Newfoundland-Labrador-A1M3M8"
"1178214"	"289900"	"House"	"Freehold"	"1575"	"1"	"3"	"3"	0	"31 Stormont Street"	"A1L0E5"	"-52.873905"	"47.537815"	"53 x 94"	"Garage"	"1"	""	""	""	""	"53 X 94|4,051 - 7,250 sqft"	"https://www.realtor.ca//Residential/Single-Family/19595250/31-STORMONT-Street-PARADISE-Newfoundland-Labrador-A1L0E5"
"1165979"	"399900"	"House"	"Freehold"	"3130"	"1"	"3"	"3"	0	"34 Oberon Street"	"A1B0K2"	"-52.798587"	"47.54632"	"60 x 120"	"Attached garage"	""	""	""	""	""	"60x120|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18885129/34-Oberon-Street-St-Johns-Newfoundland-Labrador-A1B0K2"
"1171378"	"329000"	"House"	"Freehold"	"1260"	"1"	"2"	"2"	"1"	"19 Bradburys Road"	"A1M1P9"	"-52.864546"	"47.592056"	""	"Detached garage"	""	""	""	""	""	"3/4 ACRE|.5 - 9.99 acres"	"https://www.realtor.ca//Residential/Single-Family/19183606/19-Bradburys-Road-St-Philips-Newfoundland-Labrador-A1M1P9"
"1178139"	"309900"	"House"	"Freehold"	"2734"	"2"	"2"	"4"	0	"4 Whiteway Street"	"A1B1K1"	"-52.724655"	"47.57104"	"75 x 122 x 38 x 119"	""	""	""	""	""	""	"75x122x38x119|4,051 - 7,250 sqft"	"https://www.realtor.ca//Residential/Single-Family/19594316/4-Whiteway-Street-St-Johns-Newfoundland-Labrador-A1B1K1"
"1178198"	"309900"	"House"	"Freehold"	"2363"	"2"	"3"	"4"	0	"21 Woodville Road"	"A1L2Z6"	"-52.868825"	"47.539001"	"75 x 130"	"Detached garage"	""	"Garage"	"1"	""	""	"75 X 130|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/19594303/21-Woodville-Road-Paradise-Newfoundland-Labrador-A1L2Z6"
"1178203"	"288000"	"House"		"2245"	"1"	"2"	"2"	"1"	"43 Wexford Street"	"A1B1W6"	"-52.747343"	"47.56214"	"100 x 22 x 93 x 56 x 99 x 67"	""	""	""	""	""	""	"100x22x93x56x99x67|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/19594298/43-Wexford-Street-St-Johns-Newfoundland-Labrador-A1B1W6"
"1178207"	"329900"	"House"	"Freehold"	"2948"	"4"	"2"	"5"	0	"22 Garden Place"	"A1X6N6"	"-53.071238"	"47.455323"	"100 x 200"	"Detached garage"	""	""	""	""	""	"100x200|.5 - 9.99 acres"	"https://www.realtor.ca//Residential/Single-Family/19594294/22-Garden-Place-Conception-Bay-South-Newfoundland-Labrador-A1X6N6"
"1176129"	"319900"	"House"	"Freehold"	"2224"	"1"	"3"	"3"	"1"	"41 Imogene Crescent"	"A1L1H5"	"-52.859245"	"47.534425"	"46.19 x 98.5 x 53.94 x 101.23"	"Attached garage"	""	""	""	""	""	"46.19X98.5X53.94X101.23|4,051 - 7,250 sqft"	"https://www.realtor.ca//Residential/Single-Family/19504461/41-Imogene-Crescent-Paradise-Newfoundland-Labrador-A1L1H5"
"1177995"	"299900"	"House"	"Freehold"	"1952"	"1"	"2"	"2"	0	"1 Chambers Cove Avenue"	"A1N0E8"	"-52.8154626"	"47.532089"	"39.54 x 96.14"	""	""	""	""	""	""	"39.54x96.14|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/19590381/1-Chambers-Cove-Avenue-Mount-Pearl-Newfoundland-Labrador-A1N0E8"
"1178086"	"334900"	"House"	"Freehold"	"2076"	"2"	"3"	"3"	0	"31 Brant Drive"	"A1N0E8"	"-52.815848"	"47.532089"	"39.54 x 96.67"	"Attached garage"	""	"Carport"	""	""	""	"39.54X96.67|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/19590367/31-BRANT-Drive-MOUNT-PEARL-Newfoundland-Labrador-A1N0E8"
"1178093"	"379900"	"House"		"2521"	"1"	"3"	"3"	"2"	"13 Lancaster Street"	"A1A5P8"	"-52.737998"	"47.599072"	""	"Attached garage"	""	""	""	""	""	".225 acre|7,251 - 10,889 sqft"	"https://www.realtor.ca//Residential/Single-Family/19590366/13-LANCASTER-Street-St-Johns-Newfoundland-Labrador-A1A5P8"
"1178150"	"275000"	"House"	"Freehold"	"2300"	"1"	"2"	"3"	0	"26 Flamingo Drive"	"A1L1Z8"	"-52.854908"	"47.529389"	"50 x 100"	""	""	""	""	""	""	"50x100|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/19590356/26-Flamingo-Drive-Paradise-Newfoundland-Labrador-A1L1Z8"
"1170115"	"329900"	"House"	"Freehold"	"2660"	"1"	"2"	"3"	0	"61 Foley Crescent"	"A1K1K8"	"-52.737727"	"47.731476"	"0.5 acres"	"Attached garage"	""	""	""	""	""	"0.5 Acres|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/19071704/61-Foley-Crescent-Pouch-Cove-Newfoundland-Labrador-A1K1K8"
"1173159"	"275000"	"House"	"Freehold"	"2280"	"1"	"3"	"4"	0	"26 Barnacle Road"	"A1X2B1"	"-52.997328"	"47.508576"	"50 x 216"	"Detached garage"	""	""	""	""	""	"50X216"	"https://www.realtor.ca//Residential/Single-Family/19253400/26-Barnacle-Road-Conception-Bay-South-Newfoundland-Labrador-A1X2B1"
"1173668"	"339900"	"House"		"2080"	"1"	"3"	"3"	0	"34 Ladysmith Drive"	"A1B0G4"	"-52.787905"	"47.549455"	"50 x 100"	"Attached garage"	""	"Garage"	"2"	""	""	"50x100|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/19301705/34-Ladysmith-Drive-St-Johns-Newfoundland-Labrador-A1B0G4"
"1175248"	"369900"	"House"		"2990"	"2"	"4"	"3"	"2"	"14 Roehampton Place"	"A1N4M9"	"-52.798446"	"47.501872"	"50 x 100"	"Attached garage"	""	""	""	""	""	"50x100"	"https://www.realtor.ca//Residential/Single-Family/19442310/14-Roehampton-Place-Mount-Pearl-Newfoundland-Labrador-A1N4M9"
"1177373"	"297900"	"House"		"3800"	"1"	"3"	"3"	0	"120-122 Three Island Pond Road"	"A1L2B4"	"-52.898976"	"47.519098"	""	""	""	""	""	""	""	"29342 sq ft"	"https://www.realtor.ca//Residential/Single-Family/19529589/120-122-Three-Island-Pond-Road-Paradise-Newfoundland-Labrador-A1L2B4"
"1177868"	"374900"	"House"		"2012"	"1"	"2"	"3"	0	"1288 Thorburn Road"	"A1M1J2"	"-52.871752"	"47.573627"	"60 x 178"	"Attached garage"	""	""	""	""	""	"60 x 178"	"https://www.realtor.ca//Residential/Single-Family/19589323/1288-Thorburn-Road-St-Philips-Newfoundland-Labrador-A1M1J2"
"1178035"	"329900"	"House"		"2660"	"1"	"2"	"3"	0	"14 Lancefield Street"	"A1L0N9"	"-52.87686"	"47.53452"	"50 x 115"	"Garage"	"2"	""	""	""	""	"50x115|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/19589317/14-Lancefield-Street-Paradise-Newfoundland-Labrador-A1L0N9"
"1178166"	"397000"	"House"	"Freehold"	"10843"	"2"	"3"	"2"	0	"146 Casey Street"	"A1C4Y1"	"-52.71855"	"47.5587"	""	""	""	""	""	""	""	"1/4 acre|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/19589264/146-Casey-Street-St-Johns-Newfoundland-Labrador-A1C4Y1"
"1173768"	"295000"	"House"	"Freehold"	"2380"	"1"	"3"	"3"	"1"	"38 Red Sky Estates Unit#c"	"A1X4G3"	"-52.93827"	"47.539121"	"60 x 100"	"Garage"	"1"	"Attached garage"	""	""	""	"60x100|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/19307482/38-Red-Sky-Estates-UnitC-Conception-Bay-South-Newfoundland-Labrador-A1X4G3"
"1178102"	"359900"	"House"		"1700"	"1"	"3"	"3"	"1"	"19 Viscount Street"	"A1A5M7"	"-52.755353"	"47.607137"	"50 x 100"	"Detached garage"	""	""	""	""	""	"50x100|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/19588266/19-Viscount-Street-St-Johns-Newfoundland-Labrador-A1A5M7"
"1178020"	"389900"	"House"	"Freehold"	"3024"	"2"	"4"	"4"	0	"13 Carrick Drive"	"A1A4A9"	"-52.707928"	"47.602008"	""	""	""	""	""	""	""	"47.40 x 79.55R x 99.97L x 69.09B|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/19585649/13-Carrick-Drive-St-Johns-Newfoundland-Labrador-A1A4A9"
"1178069"	"349900"	"House"		"1725"	"1"	"2"	"3"	0	"28 Calgary Street"	"A1A3W2"	"-52.723531"	"47.596022"	"65 x 100"	""	""	""	""	""	""	"65x100|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/19585632/28-Calgary-Street-St-Johns-Newfoundland-Labrador-A1A3W2"
"1178085"	"399900"	"House"	"Freehold"	"2692"	"1"	"2"	"2"	"1"	"47 Spracklin Boulevard"	"A1L0V1"	"-52.9007269"	"47.5262102"	"59.08 x 124.45 x 59.73 x 131.23"	"Attached garage"	""	"Garage"	"2"	""	""	"59.08X124.45X59.73X131.23"	"https://www.realtor.ca//Residential/Single-Family/19585620/47-SPRACKLIN-Boulevard-PARADISE-Newfoundland-Labrador-A1L0V1"
"1178095"	"349900"	"House"	"Freehold"	"2314"	"1"	"3"	"3"	0	"48 Park Avenue"	"A1N1A5"	"-52.784671"	"47.520097"	"57 x 108"	"Attached garage"	""	""	""	""	""	"57x108|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/19585614/48-Park-Avenue-Mount-Pearl-Newfoundland-Labrador-A1N1A5"
"1178101"	"279000"	"House"	"Freehold"	"2242"	"1"	"2"	"3"	"1"	"26 Carroll Drive"	"A1N3B1"	"-52.804241"	"47.504198"	"50 x 114"	""	""	""	""	""	""	"50 x 114|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/19585611/26-Carroll-Drive-Mount-Pearl-Newfoundland-Labrador-A1N3B1"
"1173671"	"305000"	"House"	"Freehold"	"3033"	"2"	"3"	"4"	0	"57 Acharya Drive"	"A1L0P9"	"-52.893789"	"47.539937"	"50 x 100"	""	""	""	""	""	""	"50x100|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/19301703/57-Acharya-Drive-Paradise-Newfoundland-Labrador-A1L0P9"
"1173807"	"318750"	"House"	"Freehold"	"2175"	"2"	"4"	"3"	0	"488-490 Southside Road"	"A1E1A3"	"-52.7181007"	"47.5478492"	"50 x 34.8 x 43.6 x 49.68"	""	""	""	""	""	""	"50X34.8X43.6X49.68|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/19311573/488-490-Southside-Road-St-Johns-Newfoundland-Labrador-A1E1A3"
"1174521"	"300000"	"House"	"Freehold"	"2160"	"2"	"4"	"3"	"1"	"6 Vambury Street"	"A1L0K1"	"-52.8983492"	"47.53734"	"50 x 97"	""	""	""	""	""	""	"50X97|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/19382885/6-VAMBURY-Street-PARADISE-Newfoundland-Labrador-A1L0K1"
"1178056"	"295000"	"House"	"Freehold"	"2052"	"1"	"2"	"3"	0	"29 Brownrigg Place"	"A1E2V4"	"-52.721405"	"47.55031"	"54 x 115"	""	""	""	""	""	""	"54x115|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/19582969/29-Brownrigg-Place-St-Johns-Newfoundland-Labrador-A1E2V4"
"1177709"	"289900"	"House"	"Freehold"	"1979"	"1"	"3"	"3"	"1"	"89 Porters Road"	"A1X6T5"	"-53.035748"	"47.493419"	"43 x 104 x 61 x 100"	"Attached garage"	""	"Garage"	"1"	""	""	"43x104x61x100|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/19582516/89-Porters-Road-Conception-Bay-South-Newfoundland-Labrador-A1X6T5"
"1177615"	"299000"	"House"	"Freehold"	"1260"	"1"	"1"	"0"	0	"955 Conception Bay Highway"	"A1X3H1"	"-53.031152"	"47.491686"	""	""	""	""	""	""	""	"23.47X37.10X35.36X37.49 METRES|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/19576973/955-CONCEPTION-BAY-Highway-CONCEPTION-BAY-SOUTH-Newfoundland-Labrador-A1X3H1"
"1177969"	"389900"	"House"		"2643"	"4"	"3"	"3"	"1"	"3 Hogans Pond Road"	"A1M1T9"	"-52.8555974"	"47.5760589"	"179.8 x 129.9"	"Detached garage"	""	"Garage"	"2"	""	""	"179.8x129.9|21,780 - 32,669 sqft (1/2 - 3/4 ac)"	"https://www.realtor.ca//Residential/Single-Family/19576958/3-Hogans-Pond-Road-St-Philips-Newfoundland-Labrador-A1M1T9"
"1177980"	"325000"	"House"	"Freehold"	"3094"	"2"	"3"	"3"	0	"4 Rosedale Place"	"A1N1A1"	"-52.777469"	"47.519951"	"75 x 125 x 152 x 30 x 75 x 70"	"Detached garage"	""	""	""	""	""	"75 X 125 X 152 X 30 X 75 X 70|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/19576954/4-Rosedale-Place-Mount-Pearl-Newfoundland-Labrador-A1N1A1"
"1173300"	"284900"	"House"	"Freehold"	"1675"	"1"	"2"	"3"	0	"29 Dominic Drive"	"A1X0H3"	"-53.044002"	"47.479596"	"50 x 100"	""	""	""	""	""	""	"50x100|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/19266811/29-Dominic-Drive-Conception-Bay-South-Newfoundland-Labrador-A1X0H3"
"1177745"	"309900"	"House"	"Freehold"	"2587"	"2"	"3"	"3"	"1"	"66 Mortimore Drive"	"A1N3C4"	"-52.795235"	"47.505737"	"36.8 x 105 x 80 x 69.36"	"Attached garage"	""	"Other"	""	""	""	"36.8 x 105 x 80 x 69.36|.5 - 9.99 acres"	"https://www.realtor.ca//Residential/Single-Family/19575968/66-Mortimore-Drive-Mount-Pearl-Newfoundland-Labrador-A1N3C4"
"1177873"	"294900"	"House"	"Freehold"	"2490"	"1"	"2"	"3"	0	"9 Princeton Place"	"A1M3E2"	"-52.811906"	"47.626703"	""	""	""	""	""	""	""	"32000 sq ft|21,780 - 32,669 sqft (1/2 - 3/4 ac)"	"https://www.realtor.ca//Residential/Single-Family/19575964/9-Princeton-Place-Portugal-Cove-Newfoundland-Labrador-A1M3E2"
"1177887"	"399900"	"House"	"Freehold"	"2535"	"2"	"4"	"3"	"1"	"27 Edwards Place"	"A1K1C6"	"-52.713937"	"47.714627"	"100 x 200"	"Attached garage"	""	"Detached garage"	""	""	""	"100x200"	"https://www.realtor.ca//Residential/Single-Family/19575962/27-Edwards-Place-Flatrock-Newfoundland-Labrador-A1K1C6"
"1177903"	"329900"	"House"		"2460"	"1"	"3"	"3"	"1"	"59 Gairlock Street"	"A1A5T7"	"-52.747131"	"47.600439"	"50 x 140"	""	""	""	""	""	""	"50X140|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/19575961/59-Gairlock-Street-St-Johns-Newfoundland-Labrador-A1A5T7"
"1177921"	"295000"	"House"		"1094"	"1"	"1"	"2"	0	"341 Wind Gap Road"	"A1K1C3"	"-52.7"	"47.69"	"3.622 acres"	""	""	""	""	""	""	"3.622 Acres|3 - 10 acres"	"https://www.realtor.ca//Residential/Single-Family/19575958/341-Wind-Gap-Road-Flatrock-Newfoundland-Labrador-A1K1C3"
"1175716"	"349900"	"House"		"2968"	"2"	"3"	"4"	0	"51 Franks Road"	"A1X6H1"	"-53.019582"	"47.48715"	"125 x 107"	"Detached garage"	""	""	""	""	""	"125X107|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/19479213/51-Franks-Road-Conception-Bay-South-Newfoundland-Labrador-A1X6H1"
"1177945"	"339900"	"House"	"Freehold"	"1800"	"2"	"3"	"3"	"1"	"7 Harlequin Crescent"	"A1N5E3"	"-52.783599"	"47.524143"	"80 x 150 x 180"	"Detached garage"	""	""	""	""	""	"80 x 150 x 180|4,051 - 7,250 sqft"	"https://www.realtor.ca//Residential/Single-Family/19574932/7-Harlequin-Crescent-Mount-Pearl-Newfoundland-Labrador-A1N5E3"
"1177897"	"319900"	"House"	"Freehold"	"1407"	"1"	"3"	"2"	0	"10 Islington Place"	"A1L0H1"	"-52.859758"	"47.53659"	"66 x 108 x 122 x 84"	""	""	""	""	""	""	"66x108x122x84|0-4,050 sqft"	"https://www.realtor.ca//Residential/Single-Family/19571475/10-Islington-Place-Paradise-Newfoundland-Labrador-A1L0H1"
"1177904"	"304900"	"House"		"2860"	"1"	"2"	"3"	0	"258 Foxtrap Access Road"	"A1W3J5"	"-52.992786"	"47.487251"	"100 x 100"	"Attached garage"	""	"Detached garage"	""	""	""	"100 x 100 Approx|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/19571474/258-Foxtrap-Access-Road-CONCEPTION-BAY-SOUTH-Newfoundland-Labrador-A1W3J5"
"1172812"	"309000"	"House"		"1880"	"2"	"2"	"3"	0	"579 Old Broad Cove Road"	"A1M1Z5"	"-52.862031"	"47.593241"	"100 x 300"	""	""	""	""	""	""	"100x300|1 - 3 acres"	"https://www.realtor.ca//Residential/Single-Family/19220726/579-Old-Broad-Cove-Road-St-Philips-Newfoundland-Labrador-A1M1Z5"
"1177760"	"389900"	"House"	"Freehold"	"1262"	"1"	"2"	"2"	0	"8 Thomston Avenue"	"A1W0B2"	"-52.919512"	"47.514711"	"70 x 150"	"Garage"	"1"	""	""	""	""	"70x150|4,051 - 7,250 sqft"	"https://www.realtor.ca//Residential/Single-Family/19570469/8-Thomston-Avenue-Conception-Bay-South-Newfoundland-Labrador-A1W0B2"
"1177759"	"400000"	"House"	"Freehold"	"1280"	"1"	"2"	"3"	0	"12 Thomston Avenue"	"A1W0B2"	"-52.919265"	"47.5146"	"70 x 150"	""	""	""	""	""	""	"70x150|4,051 - 7,250 sqft"	"https://www.realtor.ca//Residential/Single-Family/19570470/12-Thomston-Avenue-Conception-Bay-South-Newfoundland-Labrador-A1W0B2"
"1177788"	"319000"	"House"	"Freehold"	"2280"	"1"	"3"	"3"	0	"59 Mountbatten Drive"	"A1A3Y4"	"-52.699612"	"47.593984"	"53 x 128 x 50 x 100"	"Garage"	"1"	""	""	""	""	"53x128x50x100|4,051 - 7,250 sqft"	"https://www.realtor.ca//Residential/Single-Family/19570467/59-Mountbatten-Drive-St-Johns-Newfoundland-Labrador-A1A3Y4"
"1177845"	"330000"	"House"	"Freehold"	"2141"	"1.5"	"2"	"3"	0	"1 Kirke Place"	"A1B1P9"	"-52.733627"	"47.567295"	"55 x 100"	""	""	""	""	""	""	"55 x 100|4,051 - 7,250 sqft"	"https://www.realtor.ca//Residential/Single-Family/19570464/1-Kirke-Place-St-Johns-Newfoundland-Labrador-A1B1P9"
"1177892"	"299900"	"House"	"Freehold"	"2272"	"1"	"2"	"3"	0	"56 Seal Cove Road"	"A1X6R6"	"-53.066878"	"47.471044"	""	""	""	""	""	""	""	"Approx Half Acre|21,780 - 32,669 sqft (1/2 - 3/4 ac)"	"https://www.realtor.ca//Residential/Single-Family/19570452/56-Seal-Cove-Road-Conception-Bay-South-Newfoundland-Labrador-A1X6R6"
"1177893"	"329900"	"House"	"Freehold"	"2592"	"1"	"3"	"4"	0	"26 Cameo Drive"	"A1L2T7"	"-52.887969"	"47.544741"	"44 x 119 x 86 x 108"	"Carport"	""	""	""	""	""	"44x119x86x108|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/19570451/26-Cameo-Drive-Paradise-Newfoundland-Labrador-A1L2T7"
"1177911"	"329000"	"House"	"Freehold"	"2412"	"1"	"2"	"3"	0	"1589 Portugal Cove Road"	"A1M3J8"	"-52.833521"	"47.619543"	"65 x 218"	""	""	""	""	""	""	"65x218|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/19570441/1589-Portugal-Cove-Road-Portugal-Cove-Newfoundland-Labrador-A1M3J8"
