"mls"	"price"	"type"	"ownership"	"size"	"stories"	"bathrooms"	"bedroomsAboveGrade"	"bedroomsBelowGrade"	"address"	"postalcode"	"longitude"	"latitude"	"lot"	"parking1Type"	"parking1Spaces"	"parking2Type"	"parking2Spaces"	"parking3Type"	"parking3Spaces"	"rawLow"	"url"
"1216648"	"339900"	"House"	"Freehold"	"2768"	"1"	"3"	"3"	"1"	"4 Woodhaven Road"	"A1M0B6"	"-52.881455"	"47.564262"	"68 x 127 x 113 x 29"	""	""	""	""	""	""	"68x127x113x29|0-4,050 sqft"	"https://www.realtor.ca//real-estate/22026536/4-woodhaven-road-st-philips"
"1216622"	"299900"	"House"	"Freehold"	"3600"	"1"	"2"	"2"	"1"	"51 North Side Road"	"A0A3V0"	"-53.299197"	"47.592084"	"72 x 293"	"Detached Garage"	""	"Garage"	"2"	""	""	"72 x 293|10,890 - 21,799 sqft (1/4 - 1/2 ac)"	"https://www.realtor.ca//real-estate/22025578/51-north-side-road-bay-roberts"
"1216613"	"289900"	"House"	"Freehold"	"2688"	"1"	"3"	"4"	0	"22 Roberts Road N"	"A1X6K2"	"-53.037979"	"47.488516"	"90 x 215"	"Detached Garage"	""	""	""	""	""	"APPROX 90 X 215|10,890 - 21,799 sqft (1/4 - 1/2 ac)"	"https://www.realtor.ca//real-estate/22025580/22-roberts-road-n-conception-bay-south"
"1216607"	"344900"	"House"	"Freehold"	"2400"	"1"	"3"	"4"	0	"15 Brett Place"	"A1N3B4"	"-52.794006"	"47.505312"	""	"Detached Garage"	""	""	""	""	""	".22 acre|under 1/2 acre"	"https://www.realtor.ca//real-estate/22021832/15-brett-place-mount-pearl"
"1216603"	"265000"	"House"	"Freehold"	"2422"	"1"	"2"	"3"	"2"	"14 St. Laurent Street"	"A1A2V2"	"-52.705322"	"47.594725"	"45 x 98 x 77 x 96"	""	""	""	""	""	""	"45 x 98 x 77 x 96|under 1/2 acre"	"https://www.realtor.ca//real-estate/22021836/14-st-laurent-street-st-johns"
"1216493"	"349900"	"House"	"Freehold"	"2931"	"1"	"3"	"3"	"4"	"203 Tuckers Hill Road"	"A1M1N4"	"-52.877063"	"47.601786"	"100 x 200"	"Detached Garage"	""	"Garage"	"2"	""	""	"100 x 200|.5 - 9.99 acres"	"https://www.realtor.ca//real-estate/22020933/203-tuckers-hill-road-portugal-cove-st-philips"
"1216565"	"209900"	"House"	"Freehold"	"1349"	"2"	"1"	"3"	0	"58 Golf Avenue"	"A1C5C9"	"-52.725874"	"47.558742"	"35 x 103 x 13 x 36 x 11 x 81"	"Detached Garage"	""	"Garage"	"2"	""	""	"35x103x13x36x11x81|under 1/2 acre"	"https://www.realtor.ca//real-estate/22020899/58-golf-avenue-st-johns"
"1216569"	"275000"	"House"	"Freehold"	"3560"	"1"	"2"	"6"	0	"25 Madison Place"	"A1L3H7"	"-52.894967"	"47.548084"	"161 x 130"	"Attached Garage"	""	"Carport"	""	"Detached Garage"	""	"161 x 130|.5 - 9.99 acres"	"https://www.realtor.ca//real-estate/22020896/25-madison-place-paradise"
"1216344"	"300000"	"House"	"Freehold"	"1800"	"2"	"1"	"3"	0	"33 Richmond Street"	"A1E2W2"	"-52.726897"	"47.549284"	"100 x 50"	"Detached Garage"	""	""	""	""	""	"100 x 50|under 1/2 acre"	"https://www.realtor.ca//real-estate/22017196/33-richmond-street-st-johns"
"1216517"	"307900"	"House"	"Freehold"	"2304"	"2"	"4"	"3"	0	"11 Squires Road"	"A1L3S3"	"-52.897692"	"47.563242"	"60 x 158 x 60 x 164"	""	""	""	""	""	""	"60 x 158 x 60 x 164|under 1/2 acre"	"https://www.realtor.ca//real-estate/22017165/11-squires-road-paradise"
"1214653"	"239900"	"House"	"Freehold"	"2208"	"1"	"2"	"3"	0	"690 Torbay Road"	"A1A5J9"	"-52.723002"	"47.61791"	"75 x 200"	""	""	""	""	""	""	"Approx 75 x 200|10,890 - 21,799 sqft (1/4 - 1/2 ac)"	"https://www.realtor.ca//real-estate/22004332/690-torbay-road-st-johns"
"1216408"	"254900"	"House"	"Freehold"	"1952"	"1"	"2"	"3"	0	"22 Trails End Drive"	"A1L1H1"	"-52.854882"	"47.534588"	"50 x 100"	""	""	""	""	""	""	"50 x 100|under 1/2 acre"	"https://www.realtor.ca//real-estate/22004305/22-trails-end-drive-paradise"
"1216418"	"299900"	"House"	"Freehold"	"2580"	"2"	"3"	"3"	"1"	"74 Beacon Hill Crescent"	"A1E4S5"	"-52.760187"	"47.516872"	"50 x 100"	""	""	""	""	""	""	"50x100|4,051 - 7,250 sqft"	"https://www.realtor.ca//real-estate/22004301/74-beacon-hill-crescent-st-johns"
"1216229"	"329900"	"House"	"Freehold"	"2700"	"1"	"2"	"2"	"2"	"11 Grant Place"	"A1E4Y7"	"-52.76944"	"47.534735"	""	"Detached Garage"	""	"Garage"	"1"	""	""	"52 X 125 X 128 X 162 (1/4 acre)|10,890 - 21,799 sqft (1/4 - 1/2 ac)"	"https://www.realtor.ca//real-estate/21997703/11-grant-place-st-johns"
"1216287"	"279900"	"House"	"Freehold"	"1713"	"1"	"2"	"2"	0	"33 Dominic Drive"	"A1X0J9"	"-53.044031"	"47.479437"	"50 x 100"	""	""	""	""	""	""	"approx 50  X100|4,051 - 7,250 sqft"	"https://www.realtor.ca//real-estate/21993615/33-dominic-drive-comception-bay-south"
"1216258"	"339000"	"House"	"Freehold"	"2712"	"1"	"3"	"3"	0	"18 Babb Crescent"	"A1N4K9"	"-52.829236"	"47.51514"	"55 x 120"	"Detached Garage"	""	""	""	""	""	"55x120|4,051 - 7,250 sqft"	"https://www.realtor.ca//real-estate/21992569/18-babb-crescent-mount-pearl"
"1216265"	"339900"	"House"	"Freehold"	"1945"	"2"	"3"	"3"	0	"47 Bells Turn Unit#a"	"A1B2K8"	"-52.729597"	"47.59546"	""	"Garage"	"1"	""	""	""	""	"450 sq m|0-4,050 sqft"	"https://www.realtor.ca//real-estate/21992566/47-bells-turn-unita-st-johns"
"1216225"	"261500"	"House"	"Freehold"	"2218"	"1"	"2"	"1"	"2"	"26-28 Goodridge Street"	"A1C2Y1"	"-52.72368"	"47.567035"	"65 x 92 x 73 x 85"	""	""	""	""	""	""	"65X92x73X85|under 1/2 acre"	"https://www.realtor.ca//real-estate/21987298/26-28-goodridge-street-st-johns"
"1216226"	"259000"	"House"	"Freehold"	"1531"	"1"	"2"	"3"	0	"81 Mortimore Drive"	"A1N3C5"	"-52.79481"	"47.505423"	"50 x 112"	""	""	""	""	""	""	"50 x 112|under 1/2 acre"	"https://www.realtor.ca//real-estate/21987297/81-mortimore-drive-mount-pearl"
"1216219"	"364900"	"House"	"Freehold"	"2300"	"1"	"3"	"3"	0	"43 Myrick Place"	"A1G0A2"	"-52.759114"	"47.51009"	"50 x 100"	"Attached Garage"	""	"Garage"	"2"	""	""	"50x100"	"https://www.realtor.ca//real-estate/21987299/43-myrick-place-st-johns"
"9460900"	"329000"	"House"		""	"1"	"1"	"2"	0	"2465 Rue Commerciale S."	"G0L1X0"	"-68.79003611"	"47.61219383"	""	"Detached Garage"	""	"Other"	""	"Garage"	""	"16130.8 sqft"	"https://www.realtor.ca//real-estate/21986451/2465-rue-commerciale-s-témiscouata-sur-le-lac-notre-dame-du-lac"
"1216214"	"223900"	"House"	"Freehold"	"1620"	"1.5000"	"1"	"3"	0	"40 Hoyles Avenue"	"A1B1E3"	"-52.729522"	"47.566794"	"10 x 30 x 20 x 30"	""	""	""	""	""	""	"10x30x20x30|under 1/2 acre"	"https://www.realtor.ca//real-estate/21986130/40-hoyles-avenue-st-johns"
"1212279"	"219900"	"House"	"Freehold"	"2104"	"1"	"1"	"3"	0	"71 Paradise Road"	"A1L3A6"	"-52.86746"	"47.535456"	"50 x 100"	""	""	""	""	""	""	"50 x 100|under 1/2 acre"	"https://www.realtor.ca//real-estate/21986169/71-paradise-road-paradise"
"1216173"	"274900"	"House"	"Freehold"	"2520"	"1"	"3"	"3"	"1"	"4 Bar Haven Street"	"A1B5G5"	"-52.793556"	"47.548313"	"50 x 100"	""	""	""	""	""	""	"50x100|4,051 - 7,250 sqft"	"https://www.realtor.ca//real-estate/21984916/4-bar-haven-street-st-johns"
"1216004"	"253900"	"House"	"Freehold"	"1848"	"1"	"1"	"3"	"1"	"13 Kelland Crescent"	"A1E6E9"	"-52.750177"	"47.547418"	"40 x 90"	""	""	""	""	""	""	"40' x 90'|under 1/2 acre"	"https://www.realtor.ca//real-estate/21972895/13-kelland-crescent-st-johns"
"1216050"	"259900"	"House"	"Freehold"	"2208"	"1"	"2"	"3"	0	"140 a Conception Bay Highway Highway"	"A0A1G0"	"-53.282515"	"47.582344"	"98 x 151 x 50 x 160"	""	""	""	""	""	""	"98 x 151 x50 x160|0-4,050 sqft"	"https://www.realtor.ca//real-estate/21972889/140-a-conception-bay-highway-highway-bay-roberts"
"1216015"	"329900"	"House"	"Freehold"	"1887"	"1"	"3"	"3"	0	"23 Lasalle Drive"	"A1N0B1"	"-52.80795"	"47.530772"	"40 x 98.5"	""	""	""	""	""	""	"40x98.5|0-4,050 sqft"	"https://www.realtor.ca//real-estate/21972893/23-lasalle-drive-mount-pearl"
"1216052"	"374900"	"House"	"Freehold"	"2858"	"1"	"2"	"3"	"1"	"39 Blue Jay Place"	"A1L0Y9"	"-52.886322"	"47.528496"	"50 x 109"	"Attached Garage"	""	""	""	""	""	"50X109|under 1/2 acre"	"https://www.realtor.ca//real-estate/21972882/39-blue-jay-place-paradise"
"1216096"	"359900"	"House"	"Freehold"	"2600"	"1"	"3"	"3"	"1"	"30 Brodie Street"	"A1N0B5"	"-52.803023"	"47.531624"	"50 x 124 x 33 x 58 x 135"	"Attached Garage"	""	""	""	""	""	"50 X 124 X 33 X 58 X 135|under 1/2 acre"	"https://www.realtor.ca//real-estate/21971284/30-brodie-street-mount-pearl"
"26790485"	"235000"	"House"		"320"	"1"	"0"	"1"	0	"1 1Er-et-2e Rg De Baby"	"J0Z2P0"	"-79.30279797"	"47.48863345"	""	"Detached Garage"	""	"Garage"	""	""	""	"81594.8 m2"	"https://www.realtor.ca//real-estate/21971142/1-1er-et-2e-rg-de-baby-laverlochère-angliers-laverlochère"
"1216049"	"309900"	"House"	"Freehold"	"2147"	"1"	"2"	"3"	0	"51 Dominic Drive"	"A1X0J9"	"-53.043795"	"47.477821"	""	""	""	""	""	""	""	"approx 50 x 100"	"https://www.realtor.ca//real-estate/21964604/51-dominic-drive-conception-bay-south"
"1215957"	"329000"	"House"	"Freehold"	"2244"	"1"	"2"	"3"	0	"8 Carlingford Street"	"A1O0c3"	"-52.890605"	"47.527868"	"50 x 115 x 87 x 147"	"Attached Garage"	""	""	""	""	""	"50x115x87x147|under 1/2 acre"	"https://www.realtor.ca//real-estate/21963128/8-carlingford-street-paradise"
"1215933"	"305000"	"House"	"Freehold"	"2178"	"2"	"3"	"3"	0	"7 Dominion Place"	"a1x7s1"	"-53.017526"	"47.491936"	"56 x 103"	"Detached Garage"	""	""	""	""	""	"56 x 103|4,051 - 7,250 sqft"	"https://www.realtor.ca//real-estate/21957786/7-dominion-place-conception-bay-south"
"1215919"	"324900"	"House"	"Freehold"	"2293"	"1"	"2"	"3"	0	"54 Oaken Drive"	"A1X0B9"	"-53.027433"	"47.485489"	"50 x 115"	""	""	""	""	""	""	"APPROX 50 X 115|4,051 - 7,250 sqft"	"https://www.realtor.ca//real-estate/21957789/54-oaken-drive-conception-bay-south"
"1215984"	"346900"	"House"	"Freehold"	"2410"	"1"	"4"	"3"	"1"	"24 Bayview Heights"	"A1X7R7"	"-53.018399"	"47.486239"	"78 x 127 x 65 x 145"	"Attached Garage"	""	""	""	""	""	"78x127x65x145|7,251 - 10,889 sqft"	"https://www.realtor.ca//real-estate/21956589/24-bayview-heights-conception-bay-south"
"1215852"	"245000"	"House"	"Freehold"	"1728"	"1"	"2"	"2"	"1"	"1 Lady Anne Place"	"A1N5J6"	"-52.801262"	"47.530023"	"40 x 140 x 40 x 204"	""	""	""	""	""	""	"40 x 140 x 40 x 204|under 1/2 acre"	"https://www.realtor.ca//real-estate/21953554/1-lady-anne-place-mount-pearl"
"1215958"	"349900"	"House"	"Freehold"	"2244"	"2"	"3"	"3"	0	"245 Ladysmith Drive"	"A1B0L4"	"-52.803366"	"47.556166"	"50 x 100"	""	""	""	""	""	""	"50 x 100|under 1/2 acre"	"https://www.realtor.ca//real-estate/21953546/245-ladysmith-drive-st-johns"
"1215955"	"349900"	"House"	"Freehold"	"2244"	"2"	"3"	"3"	0	"240 Ladysmith Drive"	"A1B0L4"	"-52.802733"	"47.557277"	"50 x 100"	""	""	""	""	""	""	"50 x 100|under 1/2 acre"	"https://www.realtor.ca//real-estate/21953547/240-ladysmith-drive-st-johns"
"1215949"	"274900"	"House"	"Freehold"	"2712"	"1"	"3"	"3"	"2"	"30-32 Boyd Avenue"	"A0A1W0"	"-53.28803"	"47.547321"	"110 x 183"	""	""	""	""	""	""	"110 X 183 Approx|.5 - 9.99 acres"	"https://www.realtor.ca//real-estate/21952429/30-32-boyd-avenue-clarkes-beach"
"1215764"	"329900"	"House"	"Freehold"	"2419"	"1"	"2"	"3"	0	"125 Magee Drive"	"A1L0K3"	"-52.905282"	"47.543698"	""	"Garage"	"1"	"Attached Garage"	""	""	""	"50 X 100 APPROX"	"https://www.realtor.ca//real-estate/21952461/125-magee-drive-paradise"
"1215908"	"239900"	"House"	"Freehold"	"1802"	"1"	"2"	"3"	0	"33 Gambier Street"	"A1B3G2"	"-52.741761"	"47.565422"	"49 x 94 x 58 x 98"	""	""	""	""	""	""	"49x94x58x98|under 1/2 acre"	"https://www.realtor.ca//real-estate/21948521/33-gambier-street-st-johns"
"1215877"	"324900"	"House"	"Freehold"	"2177"	"1"	"3"	"3"	0	"8 Ploughman Place Unit#lot 4"	"A1W0H1"	"-52.957034"	"47.514447"	"58 x 190 x 45 x 159"	"Attached Garage"	""	""	""	""	""	"58x190x45x159|under 1/2 acre"	"https://www.realtor.ca//real-estate/21947247/8-ploughman-place-unitlot-4-conception-bay-south"
"1215874"	"324900"	"House"	"Freehold"	"2177"	"2"	"3"	"3"	0	"10 Ploughman Place Unit#lot 3"	"A1W0H1"	"-52.957034"	"47.514476"	"79 x 159 x 156"	""	""	""	""	""	""	"79x159x156|under 1/2 acre"	"https://www.realtor.ca//real-estate/21947249/10-ploughman-place-unitlot-3-conception-bay-south"
"1215836"	"359900"	"House"	"Freehold"	"2770"	"1"	"3"	"3"	0	"85 Readers Hill Road"	"A1W5B9"	"-52.964619"	"47.506628"	"55 x 1000"	"Attached Garage"	""	""	""	""	""	"55x1000|.5 - 9.99 acres"	"https://www.realtor.ca//real-estate/21946103/85-readers-hill-road-conception-bay-south"
"28554281"	"329500"	"House"		""	"2"	"2"	"4"	0	"67 Rue De La Falaise N."	"G0L2R0"	"-69.94815675"	"47.51414958"	""	"Other"	""	"Garage"	""	""	""	"3077.5 m2"	"https://www.realtor.ca//real-estate/21943294/67-rue-de-la-falaise-n-saint-denis-de-la-bouteillerie"
"1215831"	"279900"	"House"	"Freehold"	"2480"	"1"	"1"	"4"	0	"109 Salmon Cove Road"	"A0A3W0"	"-53.260789"	"47.544891"	""	""	""	""	""	""	""	".122 hectares|under 1/2 acre"	"https://www.realtor.ca//real-estate/21943386/109-salmon-cove-road-south-river"
"1215748"	"344900"	"House"	"Freehold"	"3448"	"1"	"3"	"3"	"1"	"30 Brownsdale Street"	"A1E5K3"	"-52.777612"	"47.527969"	""	""	""	""	""	""	""	"43.7-99.7-74-61-23-33|under 1/2 acre"	"https://www.realtor.ca//real-estate/21941686/30-brownsdale-street-st-johns"
"1214680"	"355000"	"House"	"Freehold"	"2484"	"1"	"2"	"3"	0	"25 Yellowwood Drive"	"A1L0Y1"	"-52.859666"	"47.528081"	"50 x 100"	"Garage"	"1"	"Attached Garage"	""	""	""	"50x100|under 1/2 acre"	"https://www.realtor.ca//real-estate/21941696/25-yellowwood-drive-paradise"
"1215759"	"299900"	"House"	"Freehold"	"2160"	"2"	"3"	"3"	0	"11 Rosegate Place"	"A1W0C6"	"-52.943912"	"47.533204"	""	""	""	""	""	""	""	"4888 sq feet|under 1/2 acre"	"https://www.realtor.ca//real-estate/21941681/11-rosegate-place-conception-bay-south"
"1215756"	"279000"	"House"	"Freehold"	"800"	"2"	"2"	"3"	0	"14 Outer Battery Road"	"A1A1A7"	"-52.689717"	"47.568716"	""	""	""	""	""	""	""	"88.22 SQUARE METERS|under 1/2 acre"	"https://www.realtor.ca//real-estate/21939840/14-outer-battery-road-st-johns"
"1214613"	"289900"	"House"	"Freehold"	"2414"	"1"	"2"	"3"	0	"4 Shoreline Estates"	"A0A1G0"	"-53.265896"	"47.600501"	"57 x 125"	""	""	""	""	""	""	"57 x 125"	"https://www.realtor.ca//real-estate/21933623/4-shoreline-estates-bay-roberts"
"1214629"	"329900"	"House"	"Freehold"	"2001"	"2"	"3"	"4"	0	"26 Wintergreen Road"	"A1W4V5"	"-52.95033"	"47.534769"	"60 x 100"	""	""	""	""	""	""	"60X100Approx|under 1/2 acre"	"https://www.realtor.ca//real-estate/21933612/26-wintergreen-road-conception-bay-south"
"1214600"	"319900"	"House"	"Freehold"	"2080"	"1"	"1"	"3"	0	"132A Main Road"	"A0B1C0"	"-53.550672"	"47.486896"	""	"Attached Garage"	""	"Garage"	"1"	""	""	"1/2 acre|.5 - 9.99 acres"	"https://www.realtor.ca//real-estate/21933635/132a-main-road-blaketown"
"12109513"	"219000"	"House"		""	"2"	"1"	"4"	0	"3670 Ch. Des Pionniers"	"G9X3N8"	"-72.72071158"	"47.47973824"	""	"Detached Garage"	""	"Garage"	""	"Other"	""	"3065.9 m2"	"https://www.realtor.ca//real-estate/21931912/3670-ch-des-pionniers-la-tuque-la-tuque"
"23010985"	"239000"	"House"		"192.26 m2"	"2"	"1"	"3"	0	"3 Route 101"	"J0Z2Z0"	"-79.422806"	"47.630906"	""	"Garage"	""	"Detached Garage"	""	"Other"	""	"2316.5 m2"	"https://www.realtor.ca//real-estate/21930036/3-route-101-nédélec"
"1214599"	"249900"	"House"	"Freehold"	"1600"	"1"	"1"	"2"	0	"132 Main Road"	"A0B1C0"	"-53.550307"	"47.486909"	""	""	""	""	""	""	""	"1/2 acre|.5 - 9.99 acres"	"https://www.realtor.ca//real-estate/21924115/132-main-road-blaketown"
"1214571"	"269900"	"House"	"Freehold"	"1688"	"1"	"2"	"2"	0	"22 Anquille Avenue"	"A1L3X4"	"-52.881871"	"47.531381"	"50 x 100"	""	""	""	""	""	""	"50 x 100|under 1/2 acre"	"https://www.realtor.ca//real-estate/21924127/22-anquille-avenue-paradise"
"1200872"	"325000"	"House"	"Freehold"	"2126"	"2"	"3"	"4"	0	"19 South Road"	"A0A1X0"	"-53.275312"	"47.575591"	"103 x 292"	"Carport"	""	"Detached Garage"	""	"Garage"	"2"	"103 x 292|.5 - 9.99 acres"	"https://www.realtor.ca//real-estate/21919091/19-south-road-coleys-point-south"
"1214484"	"219900"	"House"	"Freehold"	"1300"	"1"	"1"	"3"	0	"7 Maple Drive"	"A1L1B6"	"-52.838947"	"47.53703"	"50 x 100"	""	""	""	""	""	""	"50 x 100|4,051 - 7,250 sqft"	"https://www.realtor.ca//real-estate/21917428/7-maple-drive-paradise"
"1214440"	"364900"	"House"	"Freehold"	"1605"	"2"	"3"	"3"	0	"33 Challenger Crescent"	"A1L4B9"	"-52.894132"	"47.538222"	"45 x 98"	"Garage"	"1"	""	""	""	""	"45x98|under 1/2 acre"	"https://www.realtor.ca//real-estate/21916247/33-challenger-crescent-paradise"
"1214246"	"349900"	"House"	"Freehold"	"2177"	"2"	"3"	"3"	0	"64 Diamond Marsh Drive"	"A1H0M7"	"-52.79878"	"47.495863"	"50 x 100"	""	""	""	""	""	""	"50x100|4,051 - 7,250 sqft"	"https://www.realtor.ca//real-estate/21916255/64-diamond-marsh-drive-st-johns"
"1214433"	"339000"	"House"	"Freehold"	"2280"	"1"	"4"	"3"	0	"12 Craig Newman Way"	"A1X0C2"	"-53.039315"	"47.484371"	"50 x 100"	""	""	""	""	""	""	"50 x 100|0-4,050 sqft"	"https://www.realtor.ca//real-estate/21913435/12-craig-newman-way-conception-bay-south"
"1214417"	"324900"	"House"	"Freehold"	"2548"	"1"	"2"	"3"	0	"54 Lasalle Drive"	"A1N0B2"	"-52.809879"	"47.531924"	"40 x 100"	"Attached Garage"	""	""	""	""	""	"40 X 100"	"https://www.realtor.ca//real-estate/21911589/54-lasalle-drive-mount-pearl"
"1214419"	"205000"	"House"	"Freehold"	"1884"	"2"	"1"	"3"	0	"13 Blackmarsh Road"	"A1E1S2"	"-52.728621"	"47.553137"	"40 x 88"	""	""	""	""	""	""	"40x88|0-4,050 sqft"	"https://www.realtor.ca//real-estate/21911588/13-blackmarsh-road-st-johns"
"1214395"	"324900"	"House"	"Freehold"	"1766"	"2"	"2"	"3"	0	"293 Hamilton Avenue"	"A1E1J8"	"-52.726363"	"47.550047"	"35 x 110"	"Attached Garage"	""	""	""	""	""	"35x110|under 1/2 acre"	"https://www.realtor.ca//real-estate/21911602/293-hamilton-avenue-st-johns"
"1214387"	"325000"	"House"	"Freehold"	"2335"	"1"	"2"	"3"	"1"	"88 Penetanguishene Road"	"A1A4Z8"	"-52.761251"	"47.601672"	""	""	""	""	""	""	""	"9,300 SQ FT|under 1/2 acre"	"https://www.realtor.ca//real-estate/21911607/88-penetanguishene-road-st-johns"
"1214193"	"317900"	"House"	"Freehold"	"1671"	"2"	"3"	"3"	0	"26 Phoenix Drive"	"A1L4H8"	"-52.892346"	"47.55194"	"50 x 108"	"Attached Garage"	""	""	""	""	""	"50 x 108"	"https://www.realtor.ca//real-estate/21910332/26-phoenix-drive-paradise"
"1214326"	"264900"	"House"	"Freehold"	"1848"	"2"	"3"	"3"	0	"117 Moss Heather Drive"	"A1B3R9"	"-52.760145"	"47.563391"	"35 x 76 x 49 x 76"	""	""	""	""	""	""	"35x76x49x76|under 1/2 acre"	"https://www.realtor.ca//real-estate/21903932/117-moss-heather-drive-st-johns"
"1214215"	"329900"	"House"	"Freehold"	"1938"	"1"	"2"	"3"	0	"157 Magee Drive"	"A1L4G6"	"-52.904703"	"47.546013"	"50 x 100"	"Attached Garage"	""	"Garage"	"1"	""	""	"50 X 100 APPROX|under 1/2 acre"	"https://www.realtor.ca//real-estate/21902825/157-magee-drive-paradise"
"1214275"	"269500"	"House"	"Freehold"	"1587"	"1"	"1"	"2"	0	"4 Shriners Road"	"A1E0C4"	"-52.75323"	"47.549777"	"50 x 100"	""	""	""	""	""	""	"50x100|4,051 - 7,250 sqft"	"https://www.realtor.ca//real-estate/21900618/4-shriners-road-st-johns"
"1207637"	"319900"	"House"	"Freehold"	"1500"	"2"	"3"	"3"	0	"32 Mercury Street"	"A1L4G5"	"-52.907275"	"47.543528"	"45 x 90"	""	""	""	""	""	""	"45x90|under 1/2 acre"	"https://www.realtor.ca//real-estate/21898309/32-mercury-street-paradise"
