"mls"	"price"	"type"	"ownership"	"size"	"stories"	"bathrooms"	"bedroomsAboveGrade"	"bedroomsBelowGrade"	"address"	"postalcode"	"longitude"	"latitude"	"lot"	"parking1Type"	"parking1Spaces"	"parking2Type"	"parking2Spaces"	"parking3Type"	"parking3Spaces"	"rawLow"	"url"
"1188543"	"220000"	"House"	"Freehold"	"2425"	"2"	"3"	"4"	0	"34 Whiteley Drive"	"A1N2M9"	"-52.803454"	"47.510573"	"65 x 102 x 20 x 108"	"Attached Garage"	""	""	""	""	""	"65X102X20X108|.5 - 9.99 acres"	"https://www.realtor.ca//real-estate/20216577/34-whiteley-drive-mount-pearl"
"22552731"	"215000"	"House"		"2696"	"1"	"2"	"4"	0	"799 Route 155 N."	"G9X0A7"	"-72.69755475"	"47.51006505"	""	"Garage"	""	"Other"	""	""	""	"3681.9 m2"	"https://www.realtor.ca//real-estate/20139723/799-route-155-n-la-bostonnais"
"11158329"	"375000"	"House"		"85.47 m2"	"1"	"1"	"4"	0	"920 Ch. Des Falaises"	"G5A2V8"	"-70.144684"	"47.62351349"	""	""	""	""	""	""	""	"20782.3 m2"	"https://www.realtor.ca//real-estate/20037373/920-ch-des-falaises-la-malbaie"
"1185016"	"239900"	"House"	"Freehold"	"2000"	"2"	"3"	"4"	0	"273 Water Street"	"A0A1G0"	"-53.2480708"	"47.5977584"	""	""	""	""	""	""	""	"100 x 300 Approximate|under 1/2 acre"	"https://www.realtor.ca//real-estate/19983560/273-water-street-bay-roberts"
"1183378"	"334900"	"House"		"1914"	"2"	"3"	"3"	0	"37 Lasalle Drive"	"A1N0B1"	"-52.809663"	"47.531799"	"40 x 100"	""	""	""	""	""	""	"40X100|0-4,050 sqft"	"https://www.realtor.ca//real-estate/19931361/37-lasalle-drive-mount-pearl"
"1183360"	"334900"	"House"		"1926"	"2"	"3"	"3"	0	"29 Lasalle Drive"	"A1N0B1"	"-52.809668"	"47.531835"	"40 x 100"	""	""	""	""	""	""	"40x100|0-4,050 sqft"	"https://www.realtor.ca//real-estate/19931365/29-lasalle-drive-mount-pearl"
"1180669"	"329900"	"House"	"Freehold"	"1872"	"1"	"2"	"4"	0	"31 Harbour Drive"	"A0A1K0"	"-53.20741"	"47.539048"	"81 x 83 x 53 x 96"	"Detached Garage"	""	""	""	""	""	"81 x 83 x 53 x 96|under 1/2 acre"	"https://www.realtor.ca//real-estate/19782677/31-harbour-drive-brigus"
"19057104"	"215000"	"House"		""	"1"	"2"	"6"	0	"1288 Rue Principale"	"G0L1J0"	"-69.28156614"	"47.48767251"	"100.00 x 200.00"	"Other"	""	""	""	""	""	"100.00X200.00"	"https://www.realtor.ca//real-estate/19680621/1288-rue-principale-pohénégamook"
"15907977"	"299000"	"House"		""	"2"	"1"	"3"	0	"46 Route 132 E."	"G0L2R0"	"-69.9324004"	"47.50960801"	""	"Other"	""	""	""	""	""	"14901 m2"	"https://www.realtor.ca//real-estate/19563305/46-route-132-e-saint-denis-de-la-bouteillerie"
"23903522"	"208000"	"House"		"108.38 m2"	"1"	"2"	"3"	0	"540 Ch. Des Bains"	"G0T1V0"	"-70.20421386"	"47.55118755"	""	"Other"	""	""	""	""	""	"1697.7 m2"	"https://www.realtor.ca//real-estate/18681519/540-ch-des-bains-saint-irénée"
